userID,email,gameID,title,status,price,progress
u84,user235@test.com,278,SteamGame_235,Active,19.99,33%
u17,user236@test.com,380,SteamGame_236,Active,0,23%
u97,user237@test.com,266,SteamGame_237,Active,0,9%
u94,user238@test.com,373,SteamGame_238,Active,19.99,10%
u47,user239@test.com,132,SteamGame_239,Active,19.99,88%
u28,user240@test.com,344,SteamGame_240,Active,0,89%
u31,user241@test.com,249,SteamGame_241,Active,0,8%
u32,user242@test.com,133,SteamGame_242,Active,0,56%
u48,user243@test.com,160,SteamGame_243,Active,49.99,58%
u36,user244@test.com,482,SteamGame_244,Active,49.99,69%
u14,user245@test.com,114,SteamGame_245,Active,49.99,69%
u85,user246@test.com,471,SteamGame_246,Active,19.99,60%
u96,user247@test.com,138,SteamGame_247,Active,49.99,3%
u25,user248@test.com,139,SteamGame_248,Active,19.99,55%
u93,user249@test.com,137,SteamGame_249,Active,19.99,8%
u14,user250@test.com,294,SteamGame_250,Active,19.99,6%
u56,user251@test.com,470,SteamGame_251,Active,0,45%
u93,user252@test.com,408,SteamGame_252,Active,19.99,72%
u13,user253@test.com,134,SteamGame_253,Active,19.99,43%
u47,user254@test.com,138,SteamGame_254,Active,19.99,82%
u79,user255@test.com,470,SteamGame_255,Active,0,77%
u34,user256@test.com,397,SteamGame_256,Active,49.99,49%
u31,user257@test.com,388,SteamGame_257,Active,49.99,61%
u91,user258@test.com,435,SteamGame_258,Active,19.99,70%
u92,user259@test.com,294,SteamGame_259,Active,0,40%
u10,user260@test.com,458,SteamGame_260,Active,19.99,26%
u26,user261@test.com,337,SteamGame_261,Active,0,64%
u87,user262@test.com,415,SteamGame_262,Active,0,26%
u23,user263@test.com,475,SteamGame_263,Active,19.99,84%
u68,user264@test.com,472,SteamGame_264,Active,0,71%
u3,user265@test.com,250,SteamGame_265,Active,49.99,23%
u11,user266@test.com,391,SteamGame_266,Active,0,28%
u100,user267@test.com,158,SteamGame_267,Active,0,25%
u92,user268@test.com,410,SteamGame_268,Active,49.99,64%
u41,user269@test.com,392,SteamGame_269,Active,0,57%
u72,user270@test.com,307,SteamGame_270,Active,0,40%
u76,user271@test.com,100,SteamGame_271,Active,19.99,63%
u69,user272@test.com,251,SteamGame_272,Active,0,16%
u34,user273@test.com,459,SteamGame_273,Active,19.99,39%
u42,user274@test.com,468,SteamGame_274,Active,19.99,67%
u95,user275@test.com,290,SteamGame_275,Active,49.99,2%
u93,user276@test.com,365,SteamGame_276,Active,49.99,2%
u67,user277@test.com,456,SteamGame_277,Active,0,44%
u24,user278@test.com,463,SteamGame_278,Active,0,51%
u41,user279@test.com,259,SteamGame_279,Active,19.99,40%
u43,user280@test.com,405,SteamGame_280,Active,49.99,22%
u21,user281@test.com,400,SteamGame_281,Active,19.99,17%
u41,user282@test.com,345,SteamGame_282,Active,19.99,86%
u75,user283@test.com,415,SteamGame_283,Active,49.99,30%
u67,user284@test.com,362,SteamGame_284,Active,49.99,77%
u26,user285@test.com,415,SteamGame_285,Active,49.99,70%
u77,user286@test.com,417,SteamGame_286,Active,19.99,30%
u99,user287@test.com,493,SteamGame_287,Active,19.99,55%
u55,user288@test.com,435,SteamGame_288,Active,0,86%
u23,user289@test.com,116,SteamGame_289,Active,49.99,45%
u100,user290@test.com,263,SteamGame_290,Active,19.99,16%
u56,user291@test.com,362,SteamGame_291,Active,19.99,59%
u80,user292@test.com,271,SteamGame_292,Active,0,58%
u19,user293@test.com,158,SteamGame_293,Active,49.99,4%
u6,user294@test.com,352,SteamGame_294,Active,49.99,32%
u46,user295@test.com,214,SteamGame_295,Active,0,85%
u5,user296@test.com,248,SteamGame_296,Active,49.99,8%
u12,user297@test.com,250,SteamGame_297,Active,49.99,59%
u23,user298@test.com,443,SteamGame_298,Active,0,75%
u26,user299@test.com,261,SteamGame_299,Active,49.99,33%
u99,user300@test.com,250,SteamGame_300,Active,0,53%
u38,user301@test.com,203,SteamGame_301,Active,19.99,93%
u89,user302@test.com,483,SteamGame_302,Active,0,87%
u68,user303@test.com,201,SteamGame_303,Active,19.99,17%
u27,user304@test.com,344,SteamGame_304,Active,19.99,90%
u61,user305@test.com,151,SteamGame_305,Active,19.99,37%
u66,user306@test.com,126,SteamGame_306,Active,0,78%
u27,user307@test.com,379,SteamGame_307,Active,49.99,81%
u91,user308@test.com,423,SteamGame_308,Active,0,80%
u49,user309@test.com,165,SteamGame_309,Active,49.99,59%
u39,user310@test.com,138,SteamGame_310,Active,19.99,65%
u81,user311@test.com,476,SteamGame_311,Active,19.99,35%
u38,user312@test.com,113,SteamGame_312,Active,0,9%
u66,user313@test.com,150,SteamGame_313,Active,19.99,59%
u49,user314@test.com,441,SteamGame_314,Active,0,75%
u30,user315@test.com,234,SteamGame_315,Active,0,26%
u14,user316@test.com,405,SteamGame_316,Active,19.99,96%
u29,user317@test.com,239,SteamGame_317,Active,0,5%
u47,user318@test.com,163,SteamGame_318,Active,49.99,71%
u21,user319@test.com,437,SteamGame_319,Active,0,97%
u71,user320@test.com,466,SteamGame_320,Active,0,67%
u7,user321@test.com,316,SteamGame_321,Active,49.99,11%
u72,user322@test.com,114,SteamGame_322,Active,0,43%
u78,user323@test.com,182,SteamGame_323,Active,19.99,13%
u85,user324@test.com,482,SteamGame_324,Active,49.99,5%
u65,user325@test.com,167,SteamGame_325,Active,19.99,35%
u48,user326@test.com,490,SteamGame_326,Active,0,27%
u51,user327@test.com,488,SteamGame_327,Active,19.99,23%
u15,user328@test.com,391,SteamGame_328,Active,49.99,12%
u34,user329@test.com,451,SteamGame_329,Active,19.99,17%
u17,user330@test.com,365,SteamGame_330,Active,0,45%
u84,user331@test.com,303,SteamGame_331,Active,19.99,24%
u67,user332@test.com,450,SteamGame_332,Active,19.99,82%
u40,user333@test.com,237,SteamGame_333,Active,49.99,7%
u13,user334@test.com,339,SteamGame_334,Active,19.99,52%
u19,user335@test.com,179,SteamGame_335,Active,19.99,38%
u1,user336@test.com,469,SteamGame_336,Active,49.99,99%
u20,user337@test.com,164,SteamGame_337,Active,49.99,25%
u77,user338@test.com,259,SteamGame_338,Active,49.99,25%
u24,user339@test.com,112,SteamGame_339,Active,19.99,87%
u71,user340@test.com,103,SteamGame_340,Active,0,7%
u70,user341@test.com,398,SteamGame_341,Active,49.99,52%
u65,user342@test.com,224,SteamGame_342,Active,19.99,22%
u2,user343@test.com,367,SteamGame_343,Active,49.99,49%
u9,user344@test.com,257,SteamGame_344,Active,49.99,29%
u45,user345@test.com,455,SteamGame_345,Active,0,32%
u45,user346@test.com,442,SteamGame_346,Active,19.99,96%
u100,user347@test.com,166,SteamGame_347,Active,19.99,26%
u84,user348@test.com,401,SteamGame_348,Active,49.99,96%
u12,user349@test.com,185,SteamGame_349,Active,0,18%
u85,user350@test.com,218,SteamGame_350,Active,19.99,96%
u79,user351@test.com,175,SteamGame_351,Active,0,96%
u53,user352@test.com,265,SteamGame_352,Active,19.99,19%
u55,user353@test.com,355,SteamGame_353,Active,0,36%
u92,user354@test.com,142,SteamGame_354,Active,19.99,68%
u71,user355@test.com,485,SteamGame_355,Active,19.99,78%
u79,user356@test.com,474,SteamGame_356,Active,19.99,43%
u22,user357@test.com,179,SteamGame_357,Active,49.99,4%
u31,user358@test.com,404,SteamGame_358,Active,19.99,10%
u94,user359@test.com,321,SteamGame_359,Active,19.99,8%
u27,user360@test.com,336,SteamGame_360,Active,49.99,12%
u64,user361@test.com,476,SteamGame_361,Active,0,18%
u8,user362@test.com,487,SteamGame_362,Active,49.99,11%
u21,user363@test.com,168,SteamGame_363,Active,49.99,17%
u6,user364@test.com,323,SteamGame_364,Active,49.99,36%
u40,user365@test.com,287,SteamGame_365,Active,0,76%
u50,user366@test.com,258,SteamGame_366,Active,49.99,9%
u53,user367@test.com,456,SteamGame_367,Active,49.99,44%
u13,user368@test.com,329,SteamGame_368,Active,0,95%
u60,user369@test.com,311,SteamGame_369,Active,19.99,94%
u40,user370@test.com,175,SteamGame_370,Active,0,33%
u39,user371@test.com,397,SteamGame_371,Active,0,59%
u99,user372@test.com,309,SteamGame_372,Active,19.99,47%
u38,user373@test.com,162,SteamGame_373,Active,49.99,49%
u60,user374@test.com,426,SteamGame_374,Active,0,15%
u12,user375@test.com,486,SteamGame_375,Active,49.99,18%
u79,user376@test.com,118,SteamGame_376,Active,0,47%
u95,user377@test.com,366,SteamGame_377,Active,49.99,73%
u49,user378@test.com,169,SteamGame_378,Active,19.99,79%
u29,user379@test.com,191,SteamGame_379,Active,49.99,63%
u51,user380@test.com,354,SteamGame_380,Active,0,34%
u89,user381@test.com,491,SteamGame_381,Active,49.99,53%
u34,user382@test.com,401,SteamGame_382,Active,19.99,5%
u3,user383@test.com,348,SteamGame_383,Active,19.99,1%
u20,user384@test.com,165,SteamGame_384,Active,49.99,61%
u9,user385@test.com,128,SteamGame_385,Active,49.99,88%
u84,user386@test.com,382,SteamGame_386,Active,0,71%
u87,user387@test.com,330,SteamGame_387,Active,49.99,80%
u70,user388@test.com,223,SteamGame_388,Active,49.99,49%
u26,user389@test.com,438,SteamGame_389,Active,49.99,40%
u88,user390@test.com,213,SteamGame_390,Active,19.99,31%
u96,user391@test.com,163,SteamGame_391,Active,19.99,68%
u25,user392@test.com,380,SteamGame_392,Active,19.99,95%
u58,user393@test.com,375,SteamGame_393,Active,0,66%
u70,user394@test.com,125,SteamGame_394,Active,19.99,86%
u13,user395@test.com,219,SteamGame_395,Active,0,18%
u99,user396@test.com,310,SteamGame_396,Active,19.99,78%
u24,user397@test.com,416,SteamGame_397,Active,0,63%
u17,user398@test.com,244,SteamGame_398,Active,19.99,85%
u90,user399@test.com,453,SteamGame_399,Active,19.99,46%
u93,user400@test.com,453,SteamGame_400,Active,0,88%
u30,user401@test.com,141,SteamGame_401,Active,49.99,61%
u44,user402@test.com,212,SteamGame_402,Active,19.99,67%
u71,user403@test.com,420,SteamGame_403,Active,19.99,95%
u58,user404@test.com,372,SteamGame_404,Active,19.99,3%
u82,user405@test.com,265,SteamGame_405,Active,49.99,35%
u94,user406@test.com,212,SteamGame_406,Active,0,27%
u81,user407@test.com,290,SteamGame_407,Active,19.99,84%
u71,user408@test.com,380,SteamGame_408,Active,19.99,64%
u26,user409@test.com,500,SteamGame_409,Active,0,58%
u89,user410@test.com,420,SteamGame_410,Active,19.99,18%
u7,user411@test.com,393,SteamGame_411,Active,0,66%
u89,user412@test.com,138,SteamGame_412,Active,0,52%
u36,user413@test.com,369,SteamGame_413,Active,19.99,11%
u49,user414@test.com,238,SteamGame_414,Active,49.99,54%
u83,user415@test.com,309,SteamGame_415,Active,49.99,40%
u90,user416@test.com,216,SteamGame_416,Active,49.99,94%
u87,user417@test.com,168,SteamGame_417,Active,0,74%
u34,user418@test.com,309,SteamGame_418,Active,0,77%
u33,user419@test.com,407,SteamGame_419,Active,49.99,87%
u66,user420@test.com,391,SteamGame_420,Active,49.99,24%
u58,user421@test.com,176,SteamGame_421,Active,19.99,43%
u79,user422@test.com,316,SteamGame_422,Active,19.99,62%
u28,user423@test.com,287,SteamGame_423,Active,49.99,16%
u90,user424@test.com,119,SteamGame_424,Active,0,29%
u8,user425@test.com,368,SteamGame_425,Active,49.99,39%
u19,user426@test.com,148,SteamGame_426,Active,0,24%
u4,user427@test.com,104,SteamGame_427,Active,0,36%
u47,user428@test.com,183,SteamGame_428,Active,19.99,100%
u90,user429@test.com,482,SteamGame_429,Active,49.99,83%
u82,user430@test.com,354,SteamGame_430,Active,49.99,68%
u45,user431@test.com,472,SteamGame_431,Active,19.99,97%
u78,user432@test.com,484,SteamGame_432,Active,49.99,54%
u14,user433@test.com,434,SteamGame_433,Active,49.99,27%
u66,user434@test.com,243,SteamGame_434,Active,0,100%
u84,user435@test.com,402,SteamGame_435,Active,19.99,88%
u14,user436@test.com,127,SteamGame_436,Active,0,41%
u86,user437@test.com,214,SteamGame_437,Active,19.99,18%
u53,user438@test.com,496,SteamGame_438,Active,49.99,20%
u90,user439@test.com,331,SteamGame_439,Active,19.99,80%
u12,user440@test.com,495,SteamGame_440,Active,19.99,91%
u20,user441@test.com,452,SteamGame_441,Active,0,46%
u44,user442@test.com,494,SteamGame_442,Active,0,34%
u2,user443@test.com,124,SteamGame_443,Active,19.99,30%
u41,user444@test.com,432,SteamGame_444,Active,49.99,59%
u28,user445@test.com,443,SteamGame_445,Active,19.99,16%
u23,user446@test.com,169,SteamGame_446,Active,19.99,23%
u85,user447@test.com,398,SteamGame_447,Active,19.99,88%
u78,user448@test.com,197,SteamGame_448,Active,19.99,20%
u6,user449@test.com,386,SteamGame_449,Active,0,67%
u29,user450@test.com,113,SteamGame_450,Active,0,84%
u11,user451@test.com,289,SteamGame_451,Active,19.99,57%
u45,user452@test.com,185,SteamGame_452,Active,49.99,23%
u66,user453@test.com,476,SteamGame_453,Active,0,37%
u69,user454@test.com,114,SteamGame_454,Active,0,60%
u75,user455@test.com,479,SteamGame_455,Active,19.99,28%
u81,user456@test.com,463,SteamGame_456,Active,49.99,52%
u93,user457@test.com,474,SteamGame_457,Active,49.99,76%
u82,user458@test.com,481,SteamGame_458,Active,49.99,85%
u35,user459@test.com,437,SteamGame_459,Active,19.99,72%
u80,user460@test.com,423,SteamGame_460,Active,19.99,38%
u19,user461@test.com,167,SteamGame_461,Active,0,63%
u15,user462@test.com,184,SteamGame_462,Active,0,2%
u65,user463@test.com,342,SteamGame_463,Active,49.99,37%
u94,user464@test.com,424,SteamGame_464,Active,49.99,36%
u99,user465@test.com,349,SteamGame_465,Active,0,25%
u62,user466@test.com,193,SteamGame_466,Active,0,54%
u35,user467@test.com,458,SteamGame_467,Active,0,94%
u14,user468@test.com,364,SteamGame_468,Active,19.99,88%
u87,user469@test.com,477,SteamGame_469,Active,49.99,90%
u43,user470@test.com,385,SteamGame_470,Active,0,26%
u97,user471@test.com,280,SteamGame_471,Active,0,6%
u43,user472@test.com,213,SteamGame_472,Active,49.99,65%
u26,user473@test.com,410,SteamGame_473,Active,49.99,70%
u88,user474@test.com,197,SteamGame_474,Active,49.99,36%
u57,user475@test.com,248,SteamGame_475,Active,49.99,87%
